name;nationality;team;stats;value;event
ZywOo;France;Vitality;maps;10;BLAST.tv Paris Major 2023
ZywOo;France;Vitality;rounds;277;BLAST.tv Paris Major 2023
ZywOo;France;Vitality;KD-diff;92;BLAST.tv Paris Major 2023
ZywOo;France;Vitality;KD;1.60;BLAST.tv Paris Major 2023
ZywOo;France;Vitality;rating;1.39;BLAST.tv Paris Major 2023
s1mple;Ukraine;Natus Vincere;maps;8;BLAST.tv Paris Major 2023
s1mple;Ukraine;Natus Vincere;rounds;212;BLAST.tv Paris Major 2023
s1mple;Ukraine;Natus Vincere;KD-diff;2;BLAST.tv Paris Major 2023
s1mple;Ukraine;Natus Vincere;KD;1.01;BLAST.tv Paris Major 2023
s1mple;Ukraine;Natus Vincere;rating;1.07;BLAST.tv Paris Major 2023
NiKo;Bosnia and Herzegovina;G2;maps;7;BLAST.tv Paris Major 2023
NiKo;Bosnia and Herzegovina;G2;rounds;196;BLAST.tv Paris Major 2023
NiKo;Bosnia and Herzegovina;G2;KD-diff;21;BLAST.tv Paris Major 2023
NiKo;Bosnia and Herzegovina;G2;KD;1.17;BLAST.tv Paris Major 2023
NiKo;Bosnia and Herzegovina;G2;rating;1.18;BLAST.tv Paris Major 2023
iM;Romania;GamerLegion;maps;12;BLAST.tv Paris Major 2023
iM;Romania;GamerLegion;rounds;306;BLAST.tv Paris Major 2023
iM;Romania;GamerLegion;KD-diff;68;BLAST.tv Paris Major 2023
iM;Romania;GamerLegion;KD;1.34;BLAST.tv Paris Major 2023
iM;Romania;GamerLegion;rating;1.35;BLAST.tv Paris Major 2023
